country_code,country_name,indicator_id,indicator_name,year,value
USA,United States,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2017,32.5702836317829
USA,United States,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2016,32.1144006365866
USA,United States,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2015,31.3412129772455
ZMB,Zambia,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2024,0.789797548725881
ZMB,Zambia,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2023,0.681389878819039
ZMB,Zambia,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2022,0.428949863290405
ZMB,Zambia,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2021,0.411108017009319
ZMB,Zambia,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2020,0.431897234933218
ZMB,Zambia,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2019,0.48013272665923
ZMB,Zambia,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2018,0.401856748651311
ZMB,Zambia,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2017,0.205901846878562
ZMB,Zambia,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2016,0.18791063697532
ZMB,Zambia,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2015,0.142629874135082
ZWE,Zimbabwe,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2024,1.93865437549104
ZWE,Zimbabwe,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2023,1.5745780720211
ZWE,Zimbabwe,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2022,1.62150159909829
ZWE,Zimbabwe,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2021,1.29980547197891
ZWE,Zimbabwe,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2020,1.31037848666133
ZWE,Zimbabwe,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2019,1.33860961244598
ZWE,Zimbabwe,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2018,1.35060459802592
ZWE,Zimbabwe,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2017,1.26454162104636
ZWE,Zimbabwe,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2016,1.17009972538909
ZWE,Zimbabwe,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2015,1.13887667161631
BEN,Benin,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2024,0.277382047807868
BEN,Benin,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2023,0.170880461346773
BEN,Benin,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2022,0.153072411564925
BEN,Benin,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2021,0.154166533404575
BEN,Benin,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2020,0.229384945213792
BEN,Benin,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2019,0.199854558369357
BEN,Benin,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2018,0.218309314921079
BEN,Benin,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2017,0.237670455772448
BEN,Benin,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2016,0.190616354708843
BEN,Benin,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2015,0.644882115781616
BFA,Burkina Faso,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2024,0.851360416490348
BFA,Burkina Faso,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2023,0.459463342299517
BFA,Burkina Faso,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2022,0.214398323020291
BFA,Burkina Faso,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2021,0.0740660150924452
BFA,Burkina Faso,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2020,0.0650831126106853
BFA,Burkina Faso,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2019,0.0573181352576325
BFA,Burkina Faso,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2018,0.0676084024258783
BFA,Burkina Faso,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2017,0.062133040708376
BFA,Burkina Faso,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2016,0.0640501279140636
BFA,Burkina Faso,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2015,0.049814972578599
CIV,Cote d'Ivoire,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2024,1.60153227430253
CIV,Cote d'Ivoire,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2023,1.36336622359986
CIV,Cote d'Ivoire,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2022,1.25179133069312
CIV,Cote d'Ivoire,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2021,1.13037781443128
CIV,Cote d'Ivoire,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2020,0.903911262107671
CIV,Cote d'Ivoire,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2019,0.768711846259475
CIV,Cote d'Ivoire,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2018,0.640536308885034
CIV,Cote d'Ivoire,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2017,0.534257331996876
CIV,Cote d'Ivoire,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2016,0.524752298099937
CIV,Cote d'Ivoire,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2015,0.434546121572781
CMR,Cameroon,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2022,2.12862474053
CMR,Cameroon,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2021,2.23385126289217
CMR,Cameroon,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2020,2.75682417749367
CMR,Cameroon,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2019,1.57189487453881
CMR,Cameroon,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2018,1.59560948486525
CMR,Cameroon,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2017,1.58466709279995
CMR,Cameroon,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2016,1.55529332300567
CMR,Cameroon,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2015,0.0898239605008282
GHA,Ghana,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2024,0.664728986034211
GHA,Ghana,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2023,0.555476730525596
GHA,Ghana,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2022,0.62494509663475
GHA,Ghana,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2021,0.352237707175248
GHA,Ghana,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2020,0.245771040587956
GHA,Ghana,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2019,0.187204014722826
GHA,Ghana,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2018,0.199976597372149
GHA,Ghana,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2017,0.189313949042323
GHA,Ghana,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2016,0.294978237026438
GHA,Ghana,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2015,0.254850246382187
GIN,Guinea,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2022,0.00627528568380372
GIN,Guinea,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2021,0.00729367311055392
GIN,Guinea,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2020,0.00747876982911684
GIN,Guinea,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2019,0.00959004770933655
GIN,Guinea,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2018,0.00954759210986358
GIN,Guinea,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2017,0.00909923323417833
GIN,Guinea,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2016,0.00911121731661397
GIN,Guinea,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2015,0.00849829226816871
MLI,Mali,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2022,0.774220028570636
MLI,Mali,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2021,0.648338018002888
MLI,Mali,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2020,1.12281404354348
MLI,Mali,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2019,0.676472661314418
MLI,Mali,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2018,0.591594866067607
MLI,Mali,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2017,0.0777267019132024
MLI,Mali,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2016,0.111738195386459
MLI,Mali,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2015,0.018818888075322
NER,Niger,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2024,0.111273829357144
NER,Niger,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2023,0.107619048674827
NER,Niger,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2020,0.0505953107507067
NER,Niger,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2019,0.0479349681103909
NER,Niger,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2017,0.0403537206550309
NER,Niger,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2016,0.0372575269558715
NER,Niger,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2015,0.136352479886906
NGA,Nigeria,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2024,0.0787379280608494
NGA,Nigeria,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2023,0.051283785190682
NGA,Nigeria,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2022,0.0433814077089791
NGA,Nigeria,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2021,0.0301639204550369
NGA,Nigeria,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2020,0.0305206381229766
NGA,Nigeria,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2019,0.0397927035008571
NGA,Nigeria,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2018,0.0360912702919465
NGA,Nigeria,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2017,0.0553465496536786
NGA,Nigeria,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2016,0.0552235758942345
NGA,Nigeria,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2015,0.00822774714580616
SEN,Senegal,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2024,4.03828584004829
SEN,Senegal,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2023,1.97393200956788
SEN,Senegal,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2022,1.40365165848276
SEN,Senegal,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2021,1.20966034985347
SEN,Senegal,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2020,1.05641006886622
SEN,Senegal,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2019,0.929784903272944
SEN,Senegal,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2018,0.815734181499159
SEN,Senegal,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2017,0.722423169961464
SEN,Senegal,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2016,0.654181134204409
SEN,Senegal,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2015,0.689431357378244
TGO,Togo,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2024,1.41538265577438
TGO,Togo,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2023,1.22815843837127
TGO,Togo,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2022,1.03723561669214
TGO,Togo,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2021,0.749325974933037
TGO,Togo,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2020,0.607931974735055
TGO,Togo,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2019,0.376920048379618
TGO,Togo,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2018,0.316705449644003
TGO,Togo,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2017,0.627393839501362
TGO,Togo,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2016,0.620529481672155
TGO,Togo,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2015,0.862199121906724
AGO,Angola,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2024,0.362845240712436
AGO,Angola,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2023,0.373668982990052
AGO,Angola,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2022,0.386698155907211
AGO,Angola,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2021,0.39092529517689
AGO,Angola,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2020,0.363264238710965
AGO,Angola,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2019,0.367770426844486
AGO,Angola,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2018,0.350066962955579
AGO,Angola,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2017,0.32055404693903
AGO,Angola,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2016,0.290319010302891
AGO,Angola,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2015,0.545394210158053
BWA,Botswana,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2024,7.4409622000215
BWA,Botswana,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2023,6.16495796381324
BWA,Botswana,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2022,4.53192190474005
BWA,Botswana,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2021,5.5483769953124
BWA,Botswana,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2020,3.58604400704343
BWA,Botswana,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2019,2.10301262862428
BWA,Botswana,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2018,1.74169396309317
BWA,Botswana,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2017,1.43086105330679
BWA,Botswana,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2016,2.64263621946898
BWA,Botswana,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2015,1.67228482353299
DZA,Algeria,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2024,13.3173088877016
DZA,Algeria,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2023,12.0086836084024
DZA,Algeria,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2022,10.3517244580598
DZA,Algeria,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2021,9.33184191925225
DZA,Algeria,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2020,8.6064465013707
DZA,Algeria,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2019,8.27526635803041
DZA,Algeria,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2018,7.21566750856693
DZA,Algeria,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2017,7.70045809597326
DZA,Algeria,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2016,7.00004046440209
DZA,Algeria,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2015,5.67060147059702
EGY,"Egypt, Arab Rep.",IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2024,11.6871225241757
EGY,"Egypt, Arab Rep.",IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2023,10.8642477216638
EGY,"Egypt, Arab Rep.",IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2022,10.6832498285136
EGY,"Egypt, Arab Rep.",IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2021,9.76582299335252
EGY,"Egypt, Arab Rep.",IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2020,8.5396308016812
EGY,"Egypt, Arab Rep.",IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2019,7.04130696004296
EGY,"Egypt, Arab Rep.",IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2018,6.26825297386708
EGY,"Egypt, Arab Rep.",IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2017,5.04732016956055
EGY,"Egypt, Arab Rep.",IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2016,4.39685382563749
EGY,"Egypt, Arab Rep.",IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2015,3.84187963570353
LBY,Libya,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2022,4.51840823499527
LBY,Libya,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2021,4.65300430613124
LBY,Libya,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2020,4.71229521564357
LBY,Libya,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2019,4.5748595928116
LBY,Libya,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2017,4.71896206577758
LBY,Libya,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2016,2.54699624223062
LBY,Libya,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2015,0.933889931732646
MAR,Morocco,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2024,7.30282126551091
MAR,Morocco,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2023,7.02184328513844
MAR,Morocco,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2022,6.47150166958379
MAR,Morocco,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2021,6.14617858388986
MAR,Morocco,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2020,5.74683480916137
MAR,Morocco,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2019,4.83650253578356
MAR,Morocco,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2018,4.33205746913484
MAR,Morocco,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2017,3.89000663311516
MAR,Morocco,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2016,3.58453478764246
