country_id,country_name,indicator_id,indicator_name,year,value
LBR,Liberia,BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2023,950205085.48
LBR,Liberia,BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2022,876690544.13
LBR,Liberia,BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2021,864960442.17
LBR,Liberia,BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2020,417015428.17
LBR,Liberia,BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2019,346244091.574357
LBR,Liberia,BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2018,459924732.052864
LBR,Liberia,BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2017,403475872.714982
LBR,Liberia,BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2016,580127751.435
MAR,Morocco,BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2025,13656589125.2603
MAR,Morocco,BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2024,12509031110.6267
MAR,Morocco,BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2023,11749602451.9835
MAR,Morocco,BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2022,11170423192.2348
MAR,Morocco,BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2021,10906279156.3171
MAR,Morocco,BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2020,7414138465.63963
MAR,Morocco,BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2019,6962578453.17233
MAR,Morocco,BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2018,6919419947.6764
MAR,Morocco,BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2017,6823002118.11192
MAR,Morocco,BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2016,6383473883.82103
NGA,Nigeria,BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2025,22789097830.3714
NGA,Nigeria,BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2024,22126757545.065
NGA,Nigeria,BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2023,19549549365.0158
NGA,Nigeria,BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2022,20127614150.5134
NGA,Nigeria,BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2021,19483402058.9105
NGA,Nigeria,BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2020,17207547305.9954
NGA,Nigeria,BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2019,23809281401.0144
NGA,Nigeria,BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2018,24311022415.6069
NGA,Nigeria,BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2017,22037016831.8378
NGA,Nigeria,BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2016,19697938003.8912
SEN,Senegal,BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2025,
SEN,Senegal,BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2024,
SEN,Senegal,BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2023,3267137360.56511
SEN,Senegal,BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2022,2910590307.04851
SEN,Senegal,BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2021,3096612365.36044
SEN,Senegal,BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2020,2607382542.72731
SEN,Senegal,BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2019,2525650779.22447
SEN,Senegal,BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2018,2427531906.29454
SEN,Senegal,BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2017,2148911385.05778
SEN,Senegal,BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2016,1980581469.64264
SLE,Sierra Leone,BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2025,
SLE,Sierra Leone,BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2024,320825634.05927
SLE,Sierra Leone,BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2023,293001735.693338
SLE,Sierra Leone,BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2022,291169756.735891
SLE,Sierra Leone,BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2021,183788290.345851
SLE,Sierra Leone,BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2020,177032813.661873
SLE,Sierra Leone,BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2019,177493122.191846
SLE,Sierra Leone,BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2018,73220118.5415574
SLE,Sierra Leone,BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2017,63556909.6269935
SLE,Sierra Leone,BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2016,58233774.6096988
TZA,Tanzania,BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2025,
TZA,Tanzania,BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2024,1123259919.1452
TZA,Tanzania,BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2023,1237899448.64826
TZA,Tanzania,BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2022,703752774.724637
TZA,Tanzania,BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2021,558427114.020975
TZA,Tanzania,BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2020,326160727.762652
TZA,Tanzania,BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2019,433499813.406953
TZA,Tanzania,BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2018,412910078.031612
TZA,Tanzania,BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2017,402634721.769049
TZA,Tanzania,BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2016,402531458.346674
UGA,Uganda,BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2025,
UGA,Uganda,BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2024,1429424668.61517
UGA,Uganda,BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2023,1513799456.22875
UGA,Uganda,BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2022,1250376025.66842
UGA,Uganda,BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2021,1155212579.46723
UGA,Uganda,BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2020,1061902500.31817
UGA,Uganda,BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2019,1424508662.67091
UGA,Uganda,BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2018,1338053924.78985
UGA,Uganda,BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2017,1165739410.77889
UGA,Uganda,BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2016,1146050427.30299
ZAF,South Africa,BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2025,1004741847.38267
ZAF,South Africa,BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2024,855374671.121348
ZAF,South Africa,BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2023,803385605.182583
ZAF,South Africa,BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2022,872855576.231191
ZAF,South Africa,BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2021,926650843.653293
ZAF,South Africa,BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2020,810881603.952635
ZAF,South Africa,BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2019,890059293.728209
ZAF,South Africa,BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2018,929043381.126847
ZAF,South Africa,BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2017,873861160.607838
ZAF,South Africa,BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2016,755434048.949775
