country_id,country_name,indicator_id,indicator_name,year,value
GHA,Ghana,BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2017,5.85639814832266
GHA,Ghana,BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2016,5.30764584386793
GMB,"Gambia, The",BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2025,
GMB,"Gambia, The",BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2024,21.9990433005617
GMB,"Gambia, The",BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2023,21.6141314544414
GMB,"Gambia, The",BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2022,22.7621227874971
GMB,"Gambia, The",BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2021,27.1602920462379
GMB,"Gambia, The",BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2020,22.9790072609688
GMB,"Gambia, The",BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2019,15.2086255711844
GMB,"Gambia, The",BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2018,12.6915888581496
GMB,"Gambia, The",BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2017,10.642988781079
GMB,"Gambia, The",BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2016,9.81280254474036
KEN,Kenya,BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2025,
KEN,Kenya,BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2024,4.15276804487158
KEN,Kenya,BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2023,3.93262959527649
KEN,Kenya,BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2022,3.54717907214312
KEN,Kenya,BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2021,3.43661248510652
KEN,Kenya,BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2020,3.08763090265523
KEN,Kenya,BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2019,2.82749196207077
KEN,Kenya,BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2018,2.95041012979608
KEN,Kenya,BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2017,2.39195095634137
KEN,Kenya,BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2016,2.33193318571891
LBR,Liberia,BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2025,
LBR,Liberia,BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2024,21.2758383451019
LBR,Liberia,BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2023,21.6447627671982
LBR,Liberia,BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2022,21.9115282607278
LBR,Liberia,BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2021,24.6213565214495
LBR,Liberia,BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2020,13.1296865672502
LBR,Liberia,BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2019,10.4303065620884
LBR,Liberia,BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2018,13.4372679004895
LBR,Liberia,BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2017,11.8994740948141
LBR,Liberia,BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2016,17.0705157019163
MAR,Morocco,BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2025,7.48822220209894
MAR,Morocco,BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2024,7.78840277046277
MAR,Morocco,BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2023,8.0456838833246
MAR,Morocco,BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2022,8.51110257085938
MAR,Morocco,BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2021,7.67928536986343
MAR,Morocco,BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2020,6.10953091862088
MAR,Morocco,BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2019,5.40068574715694
MAR,Morocco,BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2018,5.43376597358728
MAR,Morocco,BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2017,5.75583694617319
MAR,Morocco,BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2016,5.72134559064724
NGA,Nigeria,BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2025,7.83684309060138
NGA,Nigeria,BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2024,8.77134410191558
NGA,Nigeria,BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2023,4.01108712398946
NGA,Nigeria,BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2022,3.11115327876129
NGA,Nigeria,BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2021,3.19846919167208
NGA,Nigeria,BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2020,2.87469533137043
NGA,Nigeria,BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2019,3.56309024895967
NGA,Nigeria,BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2018,5.76446757768372
NGA,Nigeria,BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2017,5.86487483704888
NGA,Nigeria,BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2016,4.86790574219487
SEN,Senegal,BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2025,
SEN,Senegal,BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2024,
SEN,Senegal,BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2023,10.6434131462934
SEN,Senegal,BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2022,10.4760303181811
SEN,Senegal,BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2021,11.2519045633329
SEN,Senegal,BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2020,10.6291398745498
SEN,Senegal,BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2019,10.7915365396284
SEN,Senegal,BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2018,10.5012036444705
SEN,Senegal,BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2017,10.2499606672152
SEN,Senegal,BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2016,10.4020429653907
SLE,Sierra Leone,BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2025,
SLE,Sierra Leone,BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2024,4.60220597454006
SLE,Sierra Leone,BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2023,4.56684008152197
SLE,Sierra Leone,BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2022,4.08881666032325
SLE,Sierra Leone,BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2021,2.56439301497754
SLE,Sierra Leone,BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2020,2.646899955164
SLE,Sierra Leone,BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2019,2.72079422269001
SLE,Sierra Leone,BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2018,1.14576246374955
SLE,Sierra Leone,BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2017,1.10536706174991
SLE,Sierra Leone,BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2016,0.957115876973238
TZA,Tanzania,BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2025,
TZA,Tanzania,BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2024,1.41761823085648
TZA,Tanzania,BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2023,1.56634796064718
TZA,Tanzania,BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2022,0.929057337649894
TZA,Tanzania,BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2021,0.790350505202583
TZA,Tanzania,BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2020,0.493668773904517
TZA,Tanzania,BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2019,0.710344138914676
TZA,Tanzania,BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2018,0.724356462206761
TZA,Tanzania,BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2017,0.755768361208259
TZA,Tanzania,BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2016,0.80871167213341
UGA,Uganda,BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2025,
UGA,Uganda,BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2024,2.65140809528268
UGA,Uganda,BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2023,3.10402269113861
UGA,Uganda,BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2022,2.74413888269122
UGA,Uganda,BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2021,2.85028028798949
UGA,Uganda,BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2020,2.82418111836855
UGA,Uganda,BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2019,4.02937856649093
UGA,Uganda,BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2018,4.06369509425149
UGA,Uganda,BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2017,3.7917038905646
UGA,Uganda,BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2016,3.92429417509553
ZAF,South Africa,BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2025,0.235201009549448
ZAF,South Africa,BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2024,0.213233288359423
ZAF,South Africa,BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2023,0.210618728835036
ZAF,South Africa,BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2022,0.214147215380552
ZAF,South Africa,BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2021,0.220638358471984
ZAF,South Africa,BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2020,0.239923790431449
ZAF,South Africa,BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2019,0.228613058346216
ZAF,South Africa,BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2018,0.229245847513525
ZAF,South Africa,BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2017,0.229090018644241
ZAF,South Africa,BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2016,0.233457316957649
